id,repeatProbability
1837152960,0.0506425462663
1837167382,0.0522987470031
1837167536,0.0462427772582
1837167633,0.115230739117
1837172196,0.112331002951
1837172878,0.226518139243
1837173027,0.0529197789729
1837227140,0.0557196810842
1837227925,0.140249118209
1837227958,0.125355988741
1837228194,0.138928130269
1837228239,0.0502162948251
1837229327,0.188972204924
1837229478,0.140695214272
1837233108,0.125355988741
1837244408,0.0594531595707
1837253470,0.0954200252891
1837263260,0.160033270717
1837292206,0.0812642946839
1837312246,0.0701656267047
1837323656,0.0539727844298
1837324426,0.0598619133234
1837353516,0.101039171219
1837356306,0.0592633336782
1837362428,0.0609763562679
1837379045,0.065450206399
1837382777,0.0790947303176
1837389981,0.107204310596
1837390576,0.113545611501
1837400650,0.071164868772
1837433147,0.0985954925418
1837438062,0.215783059597
1837518622,0.085556410253
1837526029,0.109916254878
1837543191,0.1245745942
1837567202,0.0611943230033
1837588955,0.139389693737
1837604382,0.0611943230033
1837633998,0.0613861009479
1837665112,0.0537014529109
1837673002,0.1245745942
1837673966,0.140891119838
1837702030,0.125779047608
1837709901,0.141821533442
1837714801,0.138357266784
1837745666,0.107801452279
1837787828,0.121561728418
1837802230,0.147625625134
1837823839,0.11693084985
1837838406,0.0470339655876
1837858639,0.104022115469
1838496603,0.202731624246
1838497170,0.201260447502
1838668883,0.0763814896345
1838669189,0.155659094453
1838675570,0.0763814896345
1838710452,0.0730989798903
1838716145,0.0725472569466
1838853940,0.184196531773
1839120874,0.0536492727697
1839132969,0.112331002951
1839133082,0.112331002951
1839133245,0.0462427772582
1839133396,0.114303506911
1839133699,0.0527529679239
1839134056,0.0462427772582
1839134383,0.101839132607
1839134687,0.0527529679239
1839135024,0.0462427772582
1839135433,0.0983888208866
1839136158,0.0522987470031
1839136235,0.100837484002
1839136438,0.16255620122
1839136922,0.0529197789729
1839137192,0.101839132607
1839137504,0.100837484002
1839137620,0.101839132607
1839137784,0.115571007133
1839137843,0.0527529679239
1839137987,0.0527529679239
1839138264,0.114303506911
1839139071,0.0780459716916
1839139173,0.204644590616
1839139387,0.113194733858
1839140033,0.100837484002
1839140111,0.0527529679239
1839164716,0.0426624491811
1839205856,0.103124804795
1839206019,0.143382295966
1839211219,0.109916254878
1839216577,0.0776716321707
1839219625,0.147652372718
1839222736,0.147434338927
1839222931,0.140131235123
1839224402,0.0776716321707
1839238265,0.0701656267047
1839247671,0.176055476069
1839273459,0.101116120815
1839299169,0.094593860209
1839301951,0.085556410253
1839306217,0.0970858410001
1839316524,0.123233489692
1839456126,0.104213610291
1839472883,0.205059751868
1839743146,0.0891780033708
1839743210,0.10231602937
1839855070,0.065468840301
1840087836,0.100837484002
1840087991,0.0983888208866
1840088361,0.139859586954
1840088397,0.101839132607
1840088455,0.0874885320663
1840088648,0.115230739117
1840089294,0.112331002951
1840089901,0.112331002951
1840090206,0.0994997322559
1840090259,0.0513342320919
1840090422,0.101839132607
1840090861,0.0527529679239
1840091687,0.113194733858
1840092404,0.100837484002
1840094229,0.114123120904
1840095541,0.101839132607
1840102455,0.0382000356913
1840119532,0.0572523064911
1840120549,0.190663680434
1840129107,0.163937017322
1840129492,0.200583711267
1840135270,0.0543563365936
1840141387,0.0952475070953
1840149384,0.100404493511
1840150163,0.12481226027
1840154971,0.0890858471394
1840181177,0.154953703284
1840189743,0.0771079733968
1840190328,0.160689204931
1840190340,0.160689204931
1840258834,0.0606720857322
1840259194,0.138357266784
1840268093,0.111444860697
1840332202,0.148064792156
1840341067,0.0638892501593
1840695129,0.153622016311
1840995851,0.0992014706135
1840996369,0.0992014706135
1840996411,0.0994997322559
1840996667,0.0992014706135
1840997164,0.100837484002
1840998117,0.22870862484
1840998997,0.223096907139
1841001112,0.113194733858
1841012710,0.0659735128284
1841036908,0.0855919793248
1841051269,0.0791428312659
1841053625,0.105329193175
1841054369,0.0698398426175
1841055399,0.103124804795
1841064051,0.0718662962317
1841071210,0.143632486463
1841075437,0.0539727844298
1841085652,0.169882521033
1841086930,0.274847626686
1841122194,0.0970858410001
1841148266,0.07508803159
1841153564,0.124426797032
1841164372,0.1245745942
1841196831,0.1245745942
1841240704,0.102649711072
1841266796,0.105244882405
1841583292,0.0729519724846
1841592670,0.153622016311
1841760932,0.0479890182614
1841828682,0.127625718713
1841872530,0.0994997322559
1841873040,0.115230739117
1841874088,0.0462427772582
1841874330,0.114303506911
1841875059,0.0983888208866
1841876574,0.0994997322559
1841904087,0.13659620285
1841911554,0.147341623902
1841930088,0.119202390313
1841931874,0.142264947295
1841940089,0.0890858471394
1841946602,0.103166498244
1841948472,0.133651897311
1841949760,0.143632486463
1841960618,0.127095043659
1841975148,0.113631226122
1841999327,0.0845865756273
1842004000,0.0844417437911
1842030392,0.122303709388
1842083295,0.140714347363
1842092964,0.138357266784
1842098332,0.140714347363
1842146042,0.114190228283
1842477412,0.0608400255442
1842478181,0.0619714781642
1842552718,0.0744743868709
1842748613,0.114117614925
1842750294,0.116117410362
1842752452,0.112990789115
1842757972,0.182311221957
1842759754,0.22870862484
1842759977,0.0513342320919
1842760590,0.114303506911
1842761657,0.0513342320919
1842762819,0.0522987470031
1842764168,0.0899300277233
1842767095,0.0727370977402
1842768203,0.0480058602989
1842770001,0.0759338438511
1842774995,0.0826539769769
1842786909,0.0826539769769
1842791048,0.13659620285
1842795513,0.0759899243712
1842830452,0.101224504411
1842833004,0.0790947303176
1842851336,0.143226593733
1842856265,0.172669053078
1842882911,0.102254249156
1842897228,0.0443082414567
1842900386,0.0845865756273
1842933160,0.111444860697
1842949521,0.0613861009479
1843002510,0.146499946713
1843068168,0.101692281663
1843364824,0.139881342649
1843364885,0.139881342649
1843365068,0.139881342649
1843367589,0.139881342649
1843431528,0.0840305015445
1843598615,0.0747993066907
1843692313,0.238619238138
1843740866,0.103478275239
1843755375,0.10177244246
1843758784,0.112331002951
1843758852,0.0983888208866
1843759114,0.0462427772582
1843760017,0.101839132607
1843760047,0.0522987470031
1843760542,0.0529197789729
1843760591,0.0994997322559
1843765039,0.228121206164
1843765261,0.0462427772582
1843767707,0.115571007133
1843767724,0.0462427772582
1843771245,0.0386174656451
1843775146,0.0993304997683
1843777063,0.081964597106
1843800701,0.0826539769769
1843835174,0.140249118209
1843835434,0.125355988741
1843843309,0.0915333777666
1843866675,0.104926072061
1843901481,0.120362021029
1843915248,0.0592633336782
1843917224,0.105329193175
1843930147,0.119078837335
1843955350,0.102649711072
1843957119,0.0666900277138
1843964624,0.0925171300769
1843965886,0.101528182626
1843969809,0.10283640027
1844004414,0.113545611501
1844050576,0.114292688668
1844073662,0.07508803159
1844117534,0.0852959752083
1844145886,0.0837387964129
1844161011,0.104338631034
1844357132,0.125779047608
1844418369,0.0776062533259
1844474520,0.105244882405
1844492400,0.184543371201
1844516685,0.100559666753
1845154933,0.0906651094556
1845156180,0.156384676695
1845160205,0.139881342649
1845161061,0.139881342649
1845164193,0.110762804747
1845552692,0.0549036413431
1845782504,0.101839132607
1845783392,0.0994997322559
1845783470,0.0994997322559
1845783761,0.100837484002
1845784192,0.112331002951
1845784731,0.112331002951
1845784956,0.226518139243
1845785392,0.0462427772582
1845785618,0.111238971353
1845793998,0.0418677963316
1845794055,0.0899300277233
1845815289,0.0423112474382
1845815901,0.0727370977402
1845817358,0.0345115028322
1845821850,0.125355988741
1845821873,0.13789857924
1845822193,0.0557196810842
1845822510,0.13659620285
1845828536,0.18226327002
1845831430,0.101950034499
1845858704,0.156927615404
1845866557,0.0908819362521
1845874291,0.0890858471394
1845892013,0.174456298351
1845892794,0.080007083714
1845896104,0.0861506387591
1845925019,0.0740547627211
1845929338,0.102254249156
1845971302,0.0844417437911
1845985164,0.109916254878
1846066945,0.0606720857322
1846441631,0.10231602937
1846442748,0.115762278438
1846446275,0.0494913682342
1846452974,0.0548602864146
1846529160,0.153339147568
1846790619,0.114303506911
1846790934,0.0780459716916
1846791312,0.228121206164
1846818037,0.0386174656451
1846833971,0.061081841588
1846834987,0.0863090381026
1846838175,0.103761598468
1846839899,0.0594531595707
1846856654,0.0535347908735
1846862078,0.104997120798
1846862939,0.105329193175
1846866795,0.0678556486964
1846868325,0.164278283715
1846871167,0.114056333899
1846872678,0.0886868163943
1846882994,0.133651897311
1846887679,0.274847626686
1846888241,0.174456298351
1846950564,0.0852959752083
1846961514,0.0743277221918
1846962197,0.0845865756273
1846972666,0.0515083968639
1847032004,0.125779047608
1847041969,0.13705123961
1847077597,0.0863580852747
1847088768,0.103544890881
1847492725,0.152197360992
1847495418,0.153622016311
1847497504,0.0777780711651
1847505618,0.0862707272172
1847729455,0.0897862017155
1847732756,0.0772366300225
1847734576,0.101839132607
1847776245,0.0543563365936
1847780790,0.149888038635
1847810476,0.0854472219944
1847815339,0.107204310596
1847846523,0.0480871535838
1847854885,0.101116120815
1847869734,0.0852959752083
1847874393,0.094593860209
1847879258,0.0437835976481
1847889469,0.0844417437911
1847953472,0.059562843293
1848349532,0.170606762171
1848349541,0.124168306589
1848352783,0.0916012451053
1848537475,0.100329443812
1848634401,0.114097833633
1848640059,0.100837484002
1848645981,0.0386174656451
1848667666,0.13659620285
1848673933,0.0863090381026
1848676281,0.0855919793248
1848682291,0.0838555246592
1848686474,0.104613408446
1848686794,0.104613408446
1848688203,0.120055854321
1848693391,0.211740970612
1848695347,0.0715011283755
1848704628,0.128823965788
1848706863,0.10283640027
1848710842,0.147434338927
1848730022,0.154953703284
1848739971,0.0762259364128
1848757896,0.0507352463901
1848775522,0.0830787792802
1848791132,0.0844417437911
1848798242,0.085556410253
1848809659,0.140714347363
1848819430,0.10416354984
1848867563,0.125779047608
1848880722,0.0996371805668
1848882936,0.0990582630038
1848913581,0.104570314288
1849247908,0.0625041648746
1849250060,0.174714773893
1849309837,0.139619603753
1849474194,0.087705232203
1849474510,0.0851711705327
1849486418,0.0860321000218
1849495719,0.0585132986307
1849501338,0.0590181276202
1849505672,0.0777813866735
1849506173,0.0585132986307
1849512115,0.0777813866735
1849866567,0.111968174577
1849866911,0.141353234649
1849867135,0.13789857924
1849901978,0.117985256016
1849902984,0.05489404127
1849916347,0.106143429875
1849928680,0.0701656267047
1849959158,0.102736756206
1849963261,0.0845865756273
1849997876,0.0844417437911
1850002495,0.0830787792802
1850026152,0.0886892080307
1850135035,0.242862254381
1850558961,0.0625041648746
1850560774,0.0608400255442
1850560789,0.0916012451053
1850561397,0.0548602864146
1850776876,0.100329443812
1850940215,0.0527529679239
1850940219,0.0994997322559
1850944322,0.114114128053
1850944962,0.101839132607
1850945607,0.101839132607
1850948492,0.114114128053
1850949930,0.0418677963316
1851015375,0.140249118209
1851016332,0.124155014753
1851017198,0.213525086641
1851023191,0.13789857924
1851031654,0.180629685521
1851035103,0.162689909339
1851060130,0.131810799241
1851066357,0.0926857143641
1851079757,0.102360516787
1851086076,0.106131054461
1851090388,0.0994095951319
1851092061,0.117213234305
1851102396,0.118332579732
1851102760,0.164278283715
1851116505,0.280616432428
1851131732,0.159211337566
1851145973,0.0528838224709
1851146366,0.105857893825
1851149487,0.044112958014
1851172533,0.173976749182
1851172934,0.146792009473
1851175267,0.0534339509904
1851184287,0.160689204931
1851373281,0.0457003377378
1851376285,0.2463080585
1851376570,0.125887647271
1851377514,0.129461660981
1851378043,0.125887647271
1851386736,0.0852959752083
1851404771,0.0830787792802
1851405584,0.0830787792802
1851464709,0.07508803159
1851466209,0.0844417437911
1851475901,0.10737606138
1851510902,0.13705123961
1851529935,0.140488147736
1851568403,0.0706955865026
1851579765,0.109515592456
1851590667,0.138357266784
1851592887,0.138357266784
1851595106,0.111444860697
1851595596,0.138357266784
1851620794,0.0681954398751
1851638926,0.0611943230033
1851648324,0.141821533442
1851649377,0.141821533442
1851655387,0.140488147736
1851726818,0.0541617386043
1851791273,0.0650177001953
1851793272,0.0909216031432
1851796431,0.11693084985
1851813201,0.102866515517
1851813344,0.204821676016
1851845499,0.100559666753
1852258660,0.158780097961
1852452398,0.115762278438
1852457399,0.10231602937
1852474244,0.156192004681
1852476352,0.139881342649
1852479180,0.139881342649
1852822699,0.0851711705327
1852871378,0.0875883772969
1852946885,0.228121206164
1852947928,0.111238971353
1852948488,0.101839132607
1852950433,0.115230739117
1852976201,0.0423112474382
1852983406,0.211440131068
1852998021,0.118974559009
1853013631,0.0936038047075
1853017904,0.0776716321707
1853025493,0.0502268262208
1853026333,0.142513513565
1853063096,0.176055476069
1853085303,0.126840725541
1853085329,0.114292688668
1853102984,0.0822447538376
1853169278,0.1245745942
1853170050,0.139389693737
1853220167,0.0992573201656
1853251965,0.14764483273
1853583734,0.101310230792
1853602176,0.12204901129
1853679715,0.155905291438
1853685729,0.0855539813638
1853688932,0.046613715589
1853874330,0.0574411191046
1853925571,0.114117614925
1853926342,0.116117410362
1853960349,0.0826539769769
1853964331,0.140249118209
1853970715,0.147341623902
1853984292,0.0605604872108
1853991843,0.118298925459
1853992340,0.0815134868026
1854001487,0.110996931791
1854003093,0.164278283715
1854015310,0.121206238866
1854030457,0.280616432428
1854036061,0.0864351838827
1854056268,0.114292688668
1854100108,0.0830787792802
1854101451,0.121127925813
1854102827,0.051671475172
1854110251,0.0992573201656
1854122685,0.105018287897
1854136084,0.0611943230033
1854139263,0.105018287897
1854141482,0.125779047608
1854164052,0.112684704363
1854181877,0.120237462223
1854198533,0.0757309123874
1854211606,0.188836619258
1854533576,0.0625041648746
1854535312,0.153622016311
1854535982,0.125529691577
1854536013,0.125529691577
1854536049,0.153622016311
1854707849,0.0479890182614
1854716659,0.101326622069
1854822201,0.100837484002
1854822918,0.0529197789729
1854823657,0.0992014706135
1854829143,0.0426624491811
1854834073,0.0386174656451
1854834153,0.0386174656451
1854850917,0.098913423717
1854858582,0.061081841588
1854919800,0.102781049907
1854920272,0.160689204931
1854975567,0.0429690033197
1854978454,0.0822447538376
1854996660,0.105018287897
1854999294,0.0606720857322
1855018633,0.139389693737
1855036534,0.140891119838
1855068009,0.102649711072
1855082351,0.178982704878
1855084879,0.117131635547
1855090123,0.105244882405
1855101701,0.162761196494
1855418877,0.153622016311
1855480131,0.0862707272172
1855607104,0.102160736918
1855711082,0.114114128053
1855712277,0.115571007133
1855740322,0.0557196810842
1855754716,0.147341623902
1855766814,0.120362021029
1855767191,0.107317067683
1855768039,0.119202390313
1855772293,0.0738584399223
