id,repeatProbability
2936867509,0.584455728531
2936876382,0.262560069561
2937283107,0.442879170179
2937367775,0.363900691271
2937387694,0.362538933754
2937535422,0.455416291952
2937590800,0.474584102631
2937593944,0.458621233702
2937597940,0.308492779732
2937623700,0.439506590366
2937626848,0.443072617054
2937627346,0.699202239513
2937629883,0.214130923152
2937661047,0.30789026618
2937667595,0.594154655933
2937695187,0.455280810595
2937745876,0.262938052416
2937762986,0.365856945515
2937837401,0.329586386681
2937847999,0.303586423397
2937858219,0.284833878279
2937859446,0.306575030088
2937859620,0.427937984467
2937860534,0.49353775382
2937860579,0.551652729511
2937862835,0.346688747406
2937863193,0.286826491356
2937867760,0.305681973696
2937878566,0.37872248888
2937880792,0.301547765732
2937885254,0.526344835758
2937887424,0.405532002449
2937899025,0.141926035285
2937918372,0.32407450676
2937918503,0.185960918665
2937919075,0.333730459213
2937947906,0.297288477421
2937960538,0.304310142994
2937965298,0.268834352493
2938054434,0.321627020836
2938059578,0.426950544119
2938069077,0.214144065976
2938070290,0.50595498085
2938071493,0.483812212944
2938080431,0.687341094017
2938475158,0.300671726465
2938660404,0.419583797455
2938799030,0.299724042416
2938816737,0.53279364109
2938924620,0.334018170834
2938931367,0.214842811227
2938932741,0.350492984056
2938932779,0.234465777874
2938935376,0.349401116371
2938935542,0.270679652691
2938937425,0.428795188665
2938953904,0.345590978861
2938998229,0.26342433691
2938998533,0.193043231964
2939024359,0.268212616444
2939025126,0.306637078524
2939025412,0.264189749956
2939026217,0.303083389997
2939028516,0.296228200197
2939033606,0.209847614169
2939035989,0.335139870644
2939040167,0.45025652647
2939048695,0.379126816988
2939049113,0.174731120467
2939049488,0.342189908028
2939050586,0.225315436721
2939055742,0.343914806843
2939071610,0.254726499319
2939087112,0.33425617218
2939087354,0.315114617348
2939088079,0.374049514532
2939093191,0.187367379665
2939094406,0.286354959011
2939099424,0.265163183212
2939107105,0.249631509185
2939107252,0.324891030788
2939115164,0.574493706226
2939150022,0.313140958548
2939173569,0.20929184556
2939186318,0.438028007746
2939199900,0.2952940166
2939671551,0.275281697512
2939678076,0.479041576385
2939679706,0.341268897057
2939819976,0.36445787549
2939897072,0.296965658665
2939921589,0.535084486008
2939924007,0.399261087179
2939930109,0.187620207667
2939939299,0.347344249487
2939983154,0.445387393236
2940000281,0.445060163736
2940064235,0.214854583144
2940066430,0.372265279293
2940088868,0.278585314751
2940109034,0.319334894419
2940133866,0.323773890734
2940179662,0.35664588213
2940181449,0.426791101694
2940186693,0.280358314514
2940191486,0.280583232641
2940192612,0.559972584248
2940195127,0.312755674124
2940196008,0.458463788033
2940200723,0.256671696901
2940201550,0.50674790144
2940207482,0.288170129061
2940216917,0.247862294316
2940223765,0.658110499382
2940240050,0.314391762018
2940240990,0.298866331577
2940241048,0.536973536015
2940241210,0.4640211761
2940270439,0.370710760355
2940273515,0.236714422703
2940284700,0.300957530737
2940286175,0.312543362379
2940286212,0.318564891815
2940312857,0.743720710278
2940332995,0.289549142122
2940366075,0.327084600925
2940368368,0.249642401934
2940375908,0.297757029533
2940382853,0.300205558538
2940384353,0.206613227725
2940685948,0.256474465132
2940706319,0.690894007683
2940794623,0.456298798323
2940833382,0.360856473446
2940833900,0.467114835978
2940898838,0.266929686069
2940944978,0.583344399929
2940980785,0.203963965178
2941010065,0.528659462929
2941035405,0.250809192657
2941056424,0.582852780819
2941067081,0.496793866158
2941102852,0.39933860302
2941110155,0.321900308132
2941294848,0.565453410149
2941312151,0.286642342806
2941328058,0.2892152071
2941366079,0.308801442385
2941378316,0.525353908539
2941387782,0.344663202763
2941468348,0.314251482487
2941535849,0.308271586895
2941536856,0.279422312975
2941537425,0.349546819925
2941537627,0.283772587776
2941559259,0.279092639685
2941598105,0.297783911228
2941608857,0.257925748825
2941614326,0.393880814314
2941619913,0.302456945181
2941667369,0.36149340868
2941670276,0.301902860403
2941681179,0.29278677702
2941690127,0.215148389339
2941731580,0.308047860861
2941753051,0.262903690338
2941801197,0.273583829403
2941862558,0.305401831865
2941903320,0.309447824955
2941929897,0.307287365198
2941978932,0.15188023448
2941979428,0.311828523874
2941988548,0.475394934416
2942000808,0.218751102686
2942002709,0.23254211247
2942034787,0.258831590414
2942504581,0.299828648567
2942619096,0.238911285996
2942619184,0.313557565212
2942701635,0.269935071468
2942707145,0.394914835691
2942983169,0.390353739262
2943237672,0.480467557907
2943240919,0.708821475506
2943286526,0.443778008223
2943286771,0.455822825432
2943305027,0.487457543612
2943305809,0.466043412685
2943318449,0.366486281157
2943341209,0.501141011715
2943380642,0.636466860771
2943450970,0.338445842266
2943468792,0.215853512287
2943498346,0.449948757887
2943526847,0.775837063789
2943531142,0.36835283041
2943573382,0.388752371073
2943578881,0.77472615242
2943583844,0.542991876602
2943643138,0.477788120508
2943692054,0.757813155651
2943696380,0.555566191673
2943747724,0.459377497435
2943796719,0.458127528429
2943815720,0.371552199125
2943815726,0.300064921379
2943819551,0.189469054341
2943820075,0.308866143227
2943839872,0.436386913061
2943841035,0.390612721443
2943847207,0.485911667347
2943861762,0.403079986572
2943874241,0.360552221537
2943881953,0.331282168627
2943915253,0.269498586655
2943928586,0.32748323679
2943928714,0.453274697065
2943936033,0.308770775795
2943938037,0.264252573252
2943960640,0.592897117138
2943961778,0.331746935844
2943966678,0.27420476079
2943995945,0.320194214582
2943996070,0.312277466059
2943997425,0.585355818272
2944028118,0.282126426697
2944031051,0.267448335886
2944033788,0.289974182844
2944097947,0.277628570795
2944144043,0.444811522961
2944163604,0.351109653711
2944182784,0.27336961031
2944506851,0.289589375257
2944586633,0.43176266551
2944602254,0.32003569603
2944617464,0.252710729837
2944824104,0.37968569994
2944826472,0.415607064962
2944838361,0.340815603733
2944845296,0.249381974339
2944848051,0.451013237238
2944868323,0.382488489151
2944885371,0.416093587875
2944920752,0.554579615593
2944972063,0.618234336376
2945009363,0.31373488903
2945011024,0.442551255226
2945013348,0.187107011676
2945018682,0.380818158388
2945030196,0.189059540629
2945031358,0.24322527647
2945049285,0.424112170935
2945049301,0.345243424177
2945108675,0.254919916391
2945125110,0.310327649117
2945131384,0.370231449604
2945146868,0.278926551342
2945155093,0.278997719288
2945183629,0.527722001076
2945209198,0.260876387358
2945218656,0.218559652567
2945274407,0.440308749676
2945307230,0.285282075405
2945308076,0.262459605932
2945327405,0.40969401598
2945602297,0.430525660515
2945744106,0.74720197916
2945744892,0.398147046566
2945951920,0.375645518303
2945954536,0.849536299706
2945954637,0.691341638565
2945962940,0.298813581467
2946011130,0.258255153894
2946090790,0.266018122435
2946096873,0.281765311956
2946098027,0.333041608334
2946131673,0.748201072216
2946187957,0.542606174946
2946190245,0.412991523743
2946194333,0.21518227458
2946198923,0.433564066887
2946199921,0.209428653121
2946200144,0.296408206224
2946212899,0.434768289328
2946239997,0.329197496176
2946241044,0.335268378258
2946249954,0.2249969244
2946266730,0.238995656371
2946315601,0.314803481102
2946353787,0.281236559153
2946354964,0.19651478529
2946640331,0.355831980705
2946641038,0.274052858353
2946677188,0.320005893707
2946692563,0.286862283945
2946737994,0.250166118145
2946882917,0.347872108221
2946882961,0.669400334358
2946983282,0.465210348368
2946990011,0.513767540455
2947003267,0.468114763498
2947025335,0.554826438427
2947042230,0.247483804822
2947091847,0.205024287105
2947111820,0.401475518942
2947134532,0.326963245869
2947151494,0.328715622425
2947186331,0.312684386969
2947196478,0.322133898735
2947199474,0.334490001202
2947200068,0.139242634177
2947201258,0.328211992979
2947201764,0.153369218111
2947209473,0.305338710546
2947211394,0.206714555621
2947214029,0.415006101131
2947250879,0.327874541283
2947270389,0.398300170898
2947348567,0.428628206253
2947372176,0.392628788948
2947646482,0.434595167637
2947704483,0.173491373658
2947872144,0.492186427116
2947880089,0.311209142208
2947941436,0.524972259998
2947950638,0.840995132923
2947951007,0.390170574188
2947977177,0.4485065341
2948038600,0.381861060858
2948062812,0.186460986733
2948094187,0.224977880716
2948094888,0.27314633131
2948137513,0.244539931417
2948156302,0.339485287666
2948158487,0.486197978258
2948158946,0.299975007772
2948165815,0.278525054455
2948169189,0.338412702084
2948169670,0.299705326557
2948177291,0.334046721458
2948182790,0.217032879591
2948189058,0.258957624435
2948189322,0.397119879723
2948197483,0.411605536938
2948236906,0.37251868844
2948251031,0.355115711689
2948251036,0.415486514568
2948295026,0.467505067587
2948326713,0.293636262417
2948340415,0.172285825014
2948359100,0.698975324631
2948620710,0.313719689846
2948907936,0.495213061571
2948946959,0.469372361898
2948947056,0.368827223778
2948947067,0.311299651861
2948973058,0.564601302147
2948982758,0.187633812428
2949006685,0.807687938213
2949043290,0.522401273251
2949152814,0.49508818984
2949172514,0.373674988747
2949173862,0.240381598473
2949176852,0.430850863457
2949177668,0.242733180523
2949185451,0.217174336314
2949186769,0.16680303216
2949229235,0.283986181021
2949230954,0.513989388943
2949231311,0.3243278265
2949235445,0.534027338028
2949247291,0.337237477303
2949271064,0.418532431126
2949307934,0.419895738363
2949365807,0.323373883963
2949373939,0.312986165285
2949374857,0.242869138718
2949377195,0.30898848176
2949393229,0.298142582178
2949397952,0.258531421423
2949406975,0.377092212439
2949429647,0.318696379662
2949439566,0.313791543245
2949443379,0.491396039724
2949443487,0.311197459698
2949460764,0.276513129473
2949461331,0.440883755684
2949461657,0.430239260197
2949461943,0.585207283497
2949468385,0.312712311745
2949503449,0.29888638854
2949506310,0.264127612114
2949508224,0.372442543507
2949511200,0.395185530186
2949519198,0.36787506938
2949527701,0.257661283016
2949533887,0.379749059677
2949536995,0.248762503266
2949567970,0.297918051481
2949568343,0.303985744715
2949573483,0.31122007966
2949602191,0.321521311998
2949603459,0.251410186291
2949607358,0.338202208281
2949646873,0.305781155825
2949702197,0.365997165442
2949713232,0.325791746378
2949732531,0.297648817301
2949748419,0.327883839607
2949767798,0.211803823709
2949784484,0.194350272417
2949788014,0.394196867943
2949810763,0.154920428991
2949818096,0.204772517085
2949842950,0.380425393581
2950433788,0.393152266741
2950494758,0.44498744607
2950579365,0.24813644588
2950665713,0.242747947574
2950740713,0.301567703485
2950806019,0.485511541367
2950922370,0.351488620043
2950938203,0.235058903694
2951069913,0.799409866333
2951089521,0.202040106058
2951118112,0.225141316652
2951122784,0.880764961243
2951125978,0.466234564781
2951127193,0.825789809227
2951142706,0.480718046427
2951157609,0.418790251017
2951169705,0.193661257625
2951174856,0.562396943569
2951183652,0.41060051322
2951188646,0.456533521414
2951276008,0.389366686344
2951350594,0.482873827219
2951382726,0.472748488188
2951385883,0.423865139484
2951415006,0.621777713299
2951453079,0.417407572269
2951474732,0.405878007412
2951485722,0.437355965376
2951497849,0.197337076068
2951630592,0.360838651657
2951640141,0.26923713088
2951644039,0.294577479362
2951645093,0.203806638718
2951650190,0.399312973022
2951668060,0.327695578337
2951668734,0.236202895641
2951669726,0.680571973324
2951669733,0.32113173604
2951716769,0.670735061169
2951741095,0.439699918032
2951741566,0.346609801054
2951741694,0.375148326159
2951742281,0.352243155241
2951755301,0.200573459268
2951762710,0.638664066792
2951764767,0.431736528873
2951764911,0.338917911053
2951767221,0.320439606905
2951767754,0.275371879339
2951769265,0.305846244097
2951810307,0.233207806945
2951825961,0.36569660902
2951832487,0.206653907895
2951855175,0.326975464821
2951930425,0.279562652111
2951940899,0.531403005123
2951949123,0.547479629517
2952024471,0.250643700361
2952218472,0.351661801338
2952218582,0.285470426083
2952246539,0.242288738489
2952312632,0.518374204636
2952455938,0.208051234484
2952479960,0.285547703505
2952508261,0.388294816017
2952518198,0.443753451109
2952526063,0.611517071724
2952543020,0.554293274879
2952547943,0.345088630915
2952555309,0.433745831251
2952591689,0.372006982565
2952597373,0.324664920568
2952601085,0.420991003513
2952617110,0.171096280217
2952691118,0.288305878639
2952693236,0.20592418313
2952733797,0.479075878859
2952737733,0.50359839201
2952804530,0.271041452885
2952827374,0.435384988785
2952829685,0.306947618723
2952833543,0.346665680408
2952867897,0.606421589851
2952869733,0.314650535583
2952894354,0.353416055441
2952897574,0.82568860054
2952906906,0.285205692053
2952910051,0.381364911795
2952914463,0.311328113079
2952919106,0.401374340057
2952928941,0.312533944845
2952931579,0.605847418308
2952941451,0.319663107395
2952941584,0.290363490582
2952954825,0.277322083712
2952956438,0.317164063454
2952962955,0.308764874935
2952973056,0.294304341078
2952999603,0.299225211143
2953003895,0.352132439613
2953016203,0.314371496439
2953382763,0.589671254158
2953382798,0.518768668175
2953389105,0.343339949846
2953549747,0.360139131546
2953641650,0.206245362759
2953662864,0.358303964138
2953741407,0.46501621604
2953772204,0.428681075573
2953774536,0.484819680452
2953786644,0.269443154335
2953818806,0.835181057453
2953860834,0.37444883585
2953864199,0.550387918949
2953867967,0.431043744087
2953899580,0.166761159897
2954119361,0.308462023735
2954123980,0.300546318293
2954144143,0.313820451498
2954160295,0.534379243851
2954172589,0.251803666353
2954175927,0.679629802704
2954214097,0.245501995087
2954228278,0.359028458595
2954235784,0.533084332943
2954255355,0.395525097847
2954255806,0.388577967882
2954258626,0.393553406
2954276364,0.28459584713
2954284717,0.301470756531
2954377703,0.393615841866
2954655985,0.376727968454
2954660049,0.269325077534
2954782422,0.470029652119
2954887118,0.498485505581
2954950866,0.625007331371
2954961150,0.517158687115
2954973351,0.566777646542
2955014522,0.419259935617
2955050316,0.49884390831
2955090773,0.314846754074
2955103376,0.2537496984
2955106317,0.342488855124
2955108754,0.148121550679
2955113718,0.193451851606
2955146181,0.318375855684
2955187163,0.262990027666
2955187222,0.318017482758
2955187276,0.646277606487
2955192461,0.257124900818
2955203396,0.319706559181
2955204019,0.481584787369
2955205394,0.358735740185
2955209584,0.310266286135
2955219999,0.208610728383
2955224867,0.564058482647
2955229702,0.387677520514
2955243254,0.347632348537
2955244608,0.34700319171
