id,repeatProbability
2734237815,0.437
2734240525,0.336
2734241135,0.386
2734263681,0.391
2734268820,0.313
2734278884,0.421
2734282881,0.489
2734283821,0.431
2734287450,0.323
2734297748,0.413
2734300203,0.382
2734358786,0.299
2734362912,0.377
2734363680,0.389
2734363983,0.386
2734365421,0.302
2734365675,0.477
2734399828,0.267
2734428615,0.361
2734443112,0.323
2734443971,0.342
2734453364,0.248
2734472022,0.328
2734483100,0.262
2734496004,0.316
2734561272,0.333
2734572805,0.368
2734574841,0.321
2734589542,0.448
2734640639,0.287
2734646200,0.316
2734657310,0.318
2734677246,0.404
2734690323,0.405
2734694373,0.352
2734716720,0.286
2734729381,0.267
2734738118,0.507
2734764446,0.385
2734801591,0.394
2735348925,0.444
2735542997,0.437
2735591897,0.334
2735683838,0.441
2735713215,0.406
2735713284,0.348
2735713561,0.318
2735715008,0.371
2735715415,0.379
2735717085,0.382
2735718501,0.317
2735722030,0.262
2735722173,0.389
2735722217,0.263
2735811338,0.293
2735929404,0.511
2735939179,0.372
2735998668,0.275
2736168504,0.296
2736185993,0.384
2736210833,0.421
2736343986,0.457
2736555624,0.452
2736564567,0.373
2736713642,0.444
2736766446,0.241
2736800123,0.315
2736818823,0.316
2736890694,0.439
2736892506,0.474
2736892512,0.32
2736893636,0.335
2736912419,0.468
2736927978,0.344
2736929552,0.316
2736942455,0.299
2736947159,0.394
2736948303,0.39
2736954767,0.297
2736971778,0.335
2736990746,0.353
2737013039,0.386
2737023257,0.33
2737049004,0.369
2737079334,0.605
2737097482,0.313
2737112193,0.485
2737112608,0.445
2737128121,0.31
2737148263,0.325
2737583365,0.342
2737614735,0.345
2737615729,0.432
2737616171,0.465
2737616677,0.368
2737617341,0.437
2737617622,0.391
2737617772,0.314
2737618599,0.313
2737618744,0.4
2737618836,0.362
2737620610,0.36
2737620956,0.473
2737623033,0.374
2737623134,0.351
2738066391,0.322
2738150888,0.354
2738158910,0.279
2738194133,0.388
2738196605,0.414
2738197192,0.48
2738275828,0.321
2738284780,0.387
2738291430,0.376
2738296694,0.355
2738299076,0.245
2738305473,0.396
2738306933,0.411
2738316559,0.435
2738322130,0.318
2738324642,0.417
2738339842,0.374
2738356250,0.368
2738360943,0.444
2738367768,0.311
2738382194,0.25
2738382464,0.432
2738382609,0.322
2738383810,0.206
2738397631,0.337
2738452289,0.523
2738790225,0.242
2738939720,0.431
2738941089,0.312
2738942077,0.4
2738942435,0.34
2738945462,0.399
2738945578,0.434
2738945648,0.314
2738945663,0.388
2738946743,0.342
2738947628,0.385
2738948027,0.341
2739030586,0.448
2739136220,0.359
2739141826,0.426
2739168261,0.3
2739193718,0.422
2739245738,0.357
2739247248,0.374
2739349530,0.427
2739351076,0.272
2739383114,0.48
2739393434,0.316
2739424570,0.371
2739451543,0.377
2739504490,0.275
2739509785,0.419
2739515183,0.457
2739517951,0.379
2739521720,0.295
2739524745,0.341
2739528535,0.375
2739538809,0.345
2739541541,0.337
2739549476,0.381
2739554889,0.66
2739576007,0.392
2739585575,0.487
2739587010,0.277
2739588884,0.346
2739597969,0.4
2739600072,0.366
2739607798,0.344
2739608302,0.344
2739608304,0.398
2739647486,0.398
2739659462,0.266
2739662586,0.378
2739697327,0.397
2739709898,0.285
2739714678,0.301
2740008018,0.425
2740015000,0.417
2740030067,0.4
2740162944,0.343
2740163034,0.427
2740164303,0.346
2740164369,0.395
2740167244,0.106
2740168137,0.331
2740168268,0.374
2740397269,0.355
2740490889,0.441
2740532656,0.418
2740582610,0.304
2740583492,0.394
2740583922,0.335
2740592042,0.355
2740593649,0.377
2740602817,0.21
2740603410,0.334
2740604103,0.353
2740606836,0.333
2740632959,0.38
2740636220,0.364
2740637718,0.332
2740662897,0.339
2740671416,0.461
2740702191,0.337
2740716508,0.418
2740717359,0.311
2740718080,0.371
2740746672,0.38
2740762764,0.375
2740778408,0.258
2740781429,0.406
2740795617,0.326
2740795830,0.537
2740905186,0.377
2740912776,0.255
2740922210,0.382
2741236022,0.441
2741304847,0.445
2741362212,0.382
2741362995,0.394
2741363466,0.478
2741364308,0.457
2741364713,0.251
2741365580,0.392
2741366232,0.256
2741366915,0.351
2741367925,0.456
2741368287,0.322
2741368692,0.322
2741369002,0.363
2741369275,0.434
2741369628,0.322
2741369937,0.413
2741370015,0.353
2741370054,0.376
2741541978,0.424
2741643494,0.43
2741658652,0.466
2741667863,0.395
2741674477,0.285
2741744873,0.543
2741782616,0.27
2741783099,0.289
2741783620,0.386
2741786834,0.254
2741797741,0.365
2741820481,0.422
2741822462,0.3
2741823455,0.472
2741823481,0.371
2741824854,0.463
2741901765,0.285
2741916653,0.651
2741916861,0.359
2741919688,0.293
2741920193,0.289
2741931356,0.421
2741931555,0.37
2741934333,0.374
2741951079,0.379
2741961778,0.386
2741961879,0.317
2741973890,0.343
2741984062,0.337
2741985226,0.207
2741989334,0.346
2742078111,0.242
2742092673,0.574
2742099208,0.294
2742397912,0.345
2742537464,0.395
2742540035,0.355
2742540574,0.524
2742540614,0.284
2742540632,0.387
2742540914,0.29
2742542771,0.537
2742543395,0.507
2742544044,0.381
2742544237,0.431
2742544586,0.412
2742545009,0.416
2742545017,0.386
2742546490,0.402
2742594642,0.305
2742688451,0.344
2742704244,0.315
2742765338,0.31
2742771601,0.281
2742901766,0.433
2742912693,0.322
2742941057,0.346
2742985960,0.415
2742995956,0.446
2743001293,0.384
2743015959,0.3
2743029893,0.451
2743037161,0.355
2743095923,0.255
2743097623,0.326
2743108143,0.338
2743108599,0.375
2743109738,0.383
2743136072,0.446
2743174596,0.35
2743202354,0.213
2743233561,0.326
2743268394,0.378
2743269510,0.31
2743280743,0.352
2743292425,0.287
2743294115,0.415
2743295283,0.355
2743300546,0.695
2743332769,0.32
2743334337,0.289
2743335310,0.381
2743335338,0.24
2743339926,0.389
2743341688,0.361
2743342078,0.358
2743343364,0.329
2743345634,0.444
2743346914,0.443
2743347853,0.351
2743351983,0.307
2743358333,0.306
2743367943,0.331
2743369432,0.372
2743379026,0.434
2743380543,0.385
2743423897,0.265
2743425772,0.369
2743447831,0.467
2743453247,0.285
2743462606,0.355
2743487275,0.234
2743488569,0.472
2743498580,0.271
2743511633,0.355
2743516505,0.438
2743517144,0.349
2743522658,0.259
2743534232,0.318
2743539003,0.108
2743542828,0.415
2743583096,0.31
2743617049,0.295
2743619507,0.263
2743679178,0.309
2743723985,0.323
2743729648,0.25
2743740471,0.283
2743755743,0.431
2743757214,0.423
2743758422,0.222
2743760842,0.429
2743778282,0.322
2744374145,0.358
2744391595,0.271
2744392872,0.37
2744674591,0.209
2744739008,0.337
2744739595,0.304
2744741171,0.364
2744742042,0.434
2744742054,0.352
2744742591,0.45
2744743342,0.405
2744745423,0.412
2744745662,0.408
2744747269,0.404
2744747552,0.395
2744747812,0.368
2744748207,0.339
2744748610,0.414
2744749353,0.466
2744750042,0.396
2744750137,0.381
2744751118,0.328
2744751299,0.376
2744751371,0.401
2744751427,0.288
2744752015,0.392
2744753155,0.421
2744753238,0.296
2744754198,0.205
2744755841,0.333
2744756055,0.355
2744756179,0.211
2744852096,0.324
2744862014,0.239
2744941354,0.314
2745159794,0.457
2745210396,0.366
2745285636,0.328
2745298424,0.396
2745325869,0.438
2745351145,0.402
2745465107,0.337
2745500214,0.475
2745519621,0.405
2745550860,0.47
2745580256,0.405
2745596225,0.45
2745658844,0.298
2745696922,0.374
2745720030,0.523
2745724670,0.382
2745726944,0.291
2745730001,0.327
2745759908,0.289
2745763710,0.304
2745764908,0.422
2745787856,0.306
2745803673,0.364
2745822753,0.462
2745849245,0.509
2745852427,0.537
2745853307,0.397
2745853668,0.355
2745873920,0.385
2745877215,0.438
2745880165,0.534
2745882987,0.282
2745898825,0.52
2745929373,0.453
2745962400,0.52
2746023667,0.417
2746055595,0.357
2746086968,0.473
2746403241,0.377
2746544413,0.419
2746545056,0.395
2746545743,0.429
2746546714,0.367
2746547170,0.325
2746548373,0.304
2746548631,0.339
2746549252,0.374
2746549450,0.4
2746549857,0.391
2746551061,0.416
2746551341,0.582
2746552028,0.475
2746557477,0.334
2746776735,0.318
2746834789,0.352
2746900567,0.338
2746904136,0.28
2747036262,0.385
2747042441,0.466
2747043281,0.344
2747050050,0.221
2747052921,0.385
2747054201,0.356
2747056432,0.359
2747067894,0.342
2747086002,0.376
2747087885,0.516
2747118718,0.232
2747161741,0.425
2747163952,0.298
2747165682,0.491
2747169547,0.369
2747170276,0.321
2747170409,0.406
2747172542,0.508
2747175339,0.379
2747177402,0.396
2747177752,0.38
2747181729,0.355
2747185518,0.494
2747188623,0.359
2747189861,0.369
2747198937,0.335
2747209221,0.303
2747224403,0.26
2747279368,0.261
2747306301,0.306
2747323212,0.39
2747331491,0.441
2747351139,0.574
2747354617,0.612
2747662051,0.22
2747799577,0.382
2747801462,0.384
2747801632,0.302
2747802769,0.382
2747803149,0.395
2747804187,0.449
2747804639,0.208
2747806520,0.305
2747981597,0.098
2748045002,0.335
2748357302,0.28
2748359682,0.319
2748360049,0.44
2748364400,0.364
2748385988,0.332
2748388223,0.358
2748429660,0.369
2748454790,0.527
2748457863,0.475
2748470557,0.316
2748481869,0.406
2748503416,0.381
2748519072,0.365
2748519184,0.342
2748519382,0.286
2748520874,0.348
2748534308,0.473
2748589951,0.288
2748645550,0.678
2748656532,0.233
2748956215,0.31
2748956586,0.337
2749095933,0.43
2749095938,0.407
2749096673,0.295
2749097860,0.331
2749099699,0.457
2749100029,0.428
2749100642,0.455
2749101361,0.355
2749102630,0.372
2749102901,0.23
2749260871,0.331
2749434910,0.335
2749446627,0.422
2749567788,0.377
2749571229,0.305
2749586949,0.333
2749587122,0.34
2749598232,0.322
2749600654,0.37
2749610405,0.303
2749630346,0.422
2749630449,0.422
2749634134,0.405
2749672345,0.44
2749679848,0.3
2749696185,0.363
2749712952,0.344
2749713413,0.47
2749727208,0.405
2749731667,0.353
2749753968,0.319
2749755953,0.27
2749757991,0.455
2749758024,0.369
2749762766,0.385
2749780551,0.4
2749789170,0.408
2749821467,0.32
2749876717,0.342
2749897904,0.344
2749915486,0.302
2749916862,0.312
2749921530,0.692
2749933857,0.296
2749936881,0.294
2749937775,0.442
2750304038,0.419
2750391167,0.354
2750391413,0.41
2750391735,0.491
2750392633,0.318
2750393179,0.5
2750393270,0.4
2750393534,0.404
2750395601,0.326
2750395994,0.383
2750396676,0.33
2750397469,0.273
2750397904,0.36
2750398553,0.374
2750400506,0.348
2750437417,0.416
2750488224,0.335
2750603514,0.516
2750607460,0.359
2750649112,0.314
2750660296,0.557
2750683471,0.398
2750693655,0.435
2750733970,0.364
2750793568,0.406
2750857381,0.497
2750939758,0.38
2750941582,0.314
2750941738,0.395
2750944353,0.429
2750955456,0.333
2750956181,0.379
2750960201,0.449
2750960698,0.585
2750964227,0.338
2750965842,0.254
2750969020,0.308
2750969222,0.369
2750986689,0.372
2750986752,0.38
2751005494,0.33
2751006074,0.422
2751042370,0.385
2751056938,0.318
2751057910,0.414
2751095349,0.399
2751135711,0.426
2751462103,0.467
2751609762,0.378
2751609904,0.284
2751610083,0.404
2751610889,0.371
2751611555,0.265
2751612100,0.406
2751612523,0.421
2751613310,0.428
2751613707,0.5
2751614021,0.362
2751614423,0.495
2751614777,0.383
2751615686,0.465
2751616488,0.242
2751617884,0.415
2751713121,0.234
2751767616,0.344
2751856115,0.234
2751872856,0.422
2751892790,0.446
2751893176,0.445
2751968417,0.142
2752216053,0.427
2752216153,0.366
2752247266,0.478
2752248907,0.373
2752278966,0.291
2752279120,0.285
2752308124,0.432
2752312176,0.439
2752312810,0.386
2752323154,0.301
2752330138,0.459
2752331304,0.466
2752396324,0.238
2752428549,0.343
2752458090,0.522
2752517418,0.373
2752520422,0.33
2752528677,0.286
2752538101,0.159
2752539537,0.364
2752541675,0.297
2752543773,0.296
2752544241,0.379
2752544606,0.387
2752551629,0.386
2752557508,0.449
2752598994,0.358
2752612666,0.355
2752623121,0.354
2752623758,0.154
2752691430,0.308
2752691461,0.259
2752716432,0.211
2752730559,0.384
2752751186,0.39
2752799082,0.399
2752909792,0.353
2752916629,0.533
2752972794,0.211
2752980334,0.306
2753056309,0.315
2753070478,0.288
2753078712,0.414
2753078959,0.353
2753093245,0.261
2753093464,0.244
2753130505,0.417
2753154495,0.423
2753192421,0.38
2753775035,0.307
2753775123,0.271
2753776464,0.358
2753836114,0.47
2753873159,0.439
2754162083,0.309
2754162186,0.285
2754162602,0.211
2754162612,0.366
2754166013,0.326
2754166040,0.368
2754166320,0.342
2754166487,0.356
2754166556,0.36
2754166702,0.401
2754166740,0.373
2754170593,0.505
2754170933,0.343
2754171423,0.329
2754172050,0.222
2754172527,0.38
2754172791,0.384
2754173397,0.442
2754173431,0.456
2754173432,0.448
2754173579,0.326
2754176788,0.079
2754177650,0.4
2754177851,0.44
2754178107,0.451
2754178363,0.341
2754400113,0.305
2754613492,0.499
2754636809,0.433
2754666854,0.57
2754692535,0.502
2754698142,0.402
2754920041,0.312
2754938903,0.3
2754951444,0.366
2755028873,0.285
2755173087,0.264
2755186733,0.339
2755204829,0.405
2755205100,0.341
2755205471,0.361
2755205987,0.254
2755208613,0.269
2755211157,0.395
2755246355,0.354
2755247120,0.432
2755249223,0.238
2755253689,0.303
2755298498,0.403
2755351201,0.379
2755353822,0.379
2755364058,0.357
2755384682,0.395
2755389964,0.321
2755393960,0.242
2755414814,0.39
2755431443,0.411
2755523054,0.405
2755530409,0.288
2755555785,0.255
2755622792,0.359
2755914866,0.399
2756090531,0.501
2756091366,0.255
2756092310,0.306
2756092938,0.419
2756093008,0.419
2756093717,0.331
2756094119,0.248
2756338493,0.269
2756442096,0.455
2756484135,0.324
2756495900,0.496
2756581902,0.465
2756592099,0.356
2756595879,0.315
2756603954,0.307
2756632212,0.424
2756655947,0.237
2756727077,0.381
2756731103,0.222
2756732629,0.399
2756734101,0.302
2756742486,0.366
2756745228,0.364
2756754721,0.499
2756762585,0.418
2756768597,0.388
2756770693,0.477
2756787671,0.458
2756802684,0.435
2756810691,0.51
2756861990,0.257
2756942156,0.346
2756998537,0.407
2757382663,0.4
2757397043,0.297
2757403119,0.438
2757442074,0.37
2757443368,0.436
2757444711,0.458
2757445680,0.44
2757456086,0.347
2757686997,0.475
2757737850,0.435
2757762097,0.429
2757806816,0.247
2757870271,0.314
2757884198,0.298
2757922055,0.387
2757937903,0.357
2757939408,0.503
2757946173,0.249
2757972362,0.428
2757974061,0.445
2758002693,0.381
2758047460,0.355
2758050764,0.295
2758051313,0.271
2758065275,0.482
2758066123,0.414
2758072179,0.254
2758112412,0.461
2758122079,0.284
2758131211,0.258
2758138278,0.321
2758145017,0.484
2758172663,0.343
2758203451,0.451
2758226853,0.346
2758231423,0.387
2758232628,0.331
2758235483,0.505
2758243092,0.382
2758619764,0.343
2758673455,0.368
2758673493,0.382
2758673923,0.391
2758673952,0.398
2758674604,0.388
2758674945,0.279
2758677446,0.436
2758677806,0.401
2758678445,0.301
2758678970,0.481
2758680036,0.395
2758681272,0.388
2758852293,0.419
2758870942,0.346
2758872291,0.436
2758886990,0.096
2758925250,0.499
2758952522,0.417
2759098414,0.181
2759116583,0.399
2759133390,0.359
2759151060,0.378
2759151078,0.395
2759151431,0.466
2759153997,0.472
2759240117,0.271
2759245719,0.361
2759251919,0.364
2759288476,0.369
2759289031,0.292
2759297120,0.377
2759316874,0.335
2759380596,0.227
2759382105,0.284
2759410562,0.361
2759412919,0.23
2759430333,0.394
2759439509,0.254
2759440078,0.44
2759831606,0.363
2759849311,0.418
2759849487,0.423
2759849603,0.443
2759849902,0.423
2759851533,0.408
2759851635,0.472
2759852763,0.261
2759852962,0.327
2759853999,0.378
2759855098,0.352
2760045272,0.526
2760050321,0.377
2760061171,0.478
2760079804,0.448
2760094579,0.345
2760167161,0.426
2760229568,0.303
2760229824,0.533
2760233036,0.34
2760236035,0.367
2760247929,0.259
2760268642,0.433
2760269982,0.452
2760284161,0.357
2760289777,0.362
2760295781,0.459
2760301856,0.325
2760340693,0.287
2760348169,0.303
2760351779,0.394
2760360029,0.402
2760383503,0.323
2760400298,0.434
2760497113,0.441
2760537043,0.301
2760537999,0.403
2760832870,0.579
2760832940,0.612
2760833184,0.303
2760973342,0.384
2760976363,0.459
2760977318,0.427
2761111327,0.396
2761222130,0.384
2761330741,0.559
2761363759,0.416
2761393023,0.429
2761405509,0.333
2761412674,0.403
2761416685,0.34
2761456689,0.364
2761482297,0.466
2761486571,0.346
2761488734,0.302
2761532047,0.466
2761533152,0.334
2761574017,0.383
2761664588,0.378
2761666271,0.319
2761677326,0.285
2761700069,0.404
2761710552,0.29
2761714363,0.351
2761715110,0.492
2761728095,0.42
2761731402,0.397
2761744398,0.344
2761746604,0.312
2761747124,0.303
2761748846,0.452
2761749300,0.342
2761807306,0.347
2761807873,0.469
2761842902,0.281
2761844502,0.403
2761883825,0.479
2761904753,0.415
2761909328,0.284
2761910606,0.326
2761911182,0.312
2762003485,0.437
2762057845,0.342
2762061900,0.374
2762196348,0.327
2762215245,0.32
2762241653,0.369
2762267442,0.458
2762272112,0.324
2762273074,0.396
2762879437,0.312
2762979529,0.347
2763158253,0.487
2763243641,0.375
2763243789,0.498
2763244879,0.419
2763245460,0.188
2763245520,0.508
2763246159,0.43
2763247397,0.265
2763251118,0.309
2763251533,0.308
2763251588,0.387
2763252773,0.394
2763253088,0.314
2763256003,0.353
2763506281,0.297
2763518929,0.608
2763567462,0.297
2763591225,0.226
2763769644,0.429
2763818643,0.442
2763869369,0.343
2763886153,0.349
2763947292,0.336
2763976738,0.328
2763995106,0.369
2763998180,0.367
2764011079,0.409
2764041236,0.376
2764091281,0.324
2764241805,0.34
2764264242,0.344
2764270424,0.283
2764279108,0.263
2764302785,0.289
2764304368,0.351
2764391817,0.276
2764398989,0.398
2764403325,0.353
2764403958,0.439
2764408944,0.249
2764410245,0.288
2764412249,0.405
2764413035,0.247
2764436453,0.314
2764439315,0.312
2764439523,0.407
2764458102,0.444
2764459195,0.28
2764459718,0.404
2764466865,0.412
2764469061,0.421
2764474350,0.342
2764499559,0.404
2764527255,0.271
2764595606,0.402
2764601368,0.537
2764604814,0.23
2764612980,0.285
2764631869,0.423
2764905640,0.287
2765049519,0.35
2765049776,0.439
2765049843,0.388
2765051103,0.321
2765051731,0.438
2765054553,0.42
2765055244,0.44
2765055359,0.358
2765055451,0.287
2765056401,0.402
2765056832,0.384
2765193208,0.307
2765302774,0.459
2765330234,0.384
2765412239,0.395
2765474649,0.398
2765496415,0.337
2765506984,0.375
2765514340,0.277
2765539786,0.335
2765540835,0.395
2765541623,0.412
2765592336,0.518
2765594220,0.386
2765614815,0.452
2765619404,0.424
2765629515,0.319
2765631321,0.403
2765631496,0.419
2765642404,0.421
2765648744,0.414
2765651347,0.375
2765655979,0.254
2765671366,0.326
2765672056,0.507
2765672241,0.424
2765691661,0.446
2765697856,0.235
2765712338,0.368
2765715433,0.39
2765731318,0.396
2765752105,0.355
2765776252,0.276
2765779711,0.526
2765788790,0.367
2765789319,0.395
2765791565,0.467
2765803448,0.325
2765818167,0.435
2766175139,0.3
2766226477,0.403
2766227153,0.387
2766227437,0.403
2766228166,0.325
2766228727,0.438
2766235764,0.384
2766379915,0.423
2766456062,0.333
2766533436,0.325
2766594678,0.397
2766600456,0.309
2766620166,0.389
2766629076,0.442
2766649817,0.307
2766709404,0.324
2766723690,0.334
2766736881,0.626
2766740082,0.281
2766741763,0.348
2766743255,0.388
2766744351,0.361
2766757402,0.422
2766763921,0.346
2766767661,0.372
2766774026,0.316
2766795681,0.147
2766811498,0.431
2766836848,0.398
2766841290,0.317
2766872074,0.327
2766877206,0.332
2766882018,0.344
2767178811,0.376
2767276509,0.382
2767311751,0.357
2767312398,0.363
2767313427,0.175
2767313832,0.446
2767313936,0.512
2767314086,0.399
2767315154,0.407
2767315751,0.267
