id,repeatProbability
2762267442,0.397843853097
2762272112,0.249006513192
2762273074,0.249006518381
2762879437,0.249009391163
2762979529,0.249010815283
2763158253,0.249010708551
2763243641,0.249011116582
2763243789,0.249012074021
2763244879,0.249011122323
2763245460,0.253149295336
2763245520,0.249475879559
2763246159,0.247363933383
2763247397,0.253959183101
2763251118,0.249011152257
2763251533,0.249012108335
2763251588,0.249011155302
2763252773,0.247363964264
2763253088,0.25291668158
2763256003,0.249011175425
2763506281,0.249011787089
2763518929,0.255330606414
2763567462,0.249012647344
2763591225,0.253150945397
2763769644,0.249013606432
2763818643,0.249013838998
2763869369,0.249015034129
2763886153,0.249014159171
2763947292,0.249014448993
2763976738,0.249014588643
2763995106,0.249014675719
2763998180,0.249015645074
2764011079,0.249014751989
2764041236,0.249014894607
2764091281,0.249016086528
2764241805,0.249015856722
2764264242,0.252921530537
2764270424,0.249015991177
2764279108,0.402393288971
2764302785,0.249016143268
2764304368,0.249016151415
2764391817,0.249016566145
2764398989,0.252922177357
2764403325,0.252922198215
2764403958,0.249481383274
2764408944,0.252922223507
2764410245,0.247369433233
2764412249,0.249016663857
2764413035,0.249016284806
2764436453,0.252922357387
2764439315,0.249016790234
2764439523,0.247369571776
2764458102,0.249016880822
2764459195,0.247369664177
2764459718,0.249017843084
2764466865,0.249017875805
2764469061,0.24901693035
2764474350,0.252922535134
2764499559,0.249018030468
2764527255,0.249017209275
2764595606,0.249017534516
2764601368,0.397858037181
2764604814,0.250749635948
2764612980,0.252923203052
2764631869,0.249482459653
2764905640,0.249018996802
2765049519,0.249019681702
2765049776,0.249020638649
2765049843,0.249484255556
2765051103,0.252925299427
2765051731,0.249019693787
2765054553,0.252925314741
2765055244,0.252925318289
2765055359,0.247372476965
2765055451,0.402398022131
2765056401,0.249019715463
2765056832,0.249020673243
2765193208,0.249020358746
2765302774,0.247373642443
2765330234,0.249021008721
2765412239,0.249020633941
2765474649,0.247374460546
2765496415,0.252927436596
2765506984,0.249486430699
2765514340,0.249021508419
2765539786,0.249022011601
2765540835,0.249022017021
2765541623,0.25215276218
2765592336,0.249023217145
2765594220,0.249487035302
2765614815,0.247375122919
2765619404,0.249487154692
2765629515,0.249022436507
2765631321,0.252928082547
2765631496,0.247375195087
2765642404,0.249021736087
2765648744,0.249022148401
2765651347,0.249023493731
2765655979,0.25292820152
2765671366,0.402401784415
2765672056,0.249022640355
2765672241,0.249023593899
2765691661,0.249023684447
2765697856,0.249023713064
2765712338,0.24902282838
2765715433,0.249022843693
2765731318,0.249023875281
2765752105,0.247375772209
2765776252,0.252928777435
2765779711,0.397864463006
2765788790,0.249023195756
2765789319,0.39786525536
2765791565,0.249023206631
2765803448,0.249023263813
2765818167,0.402403163904
2766175139,0.249025018554
2766226477,0.24902526521
2766227153,0.249026224053
2766227437,0.251699816609
2766228166,0.249025274529
2766228727,0.249025275722
2766235764,0.249026267313
2766379915,0.249025988236
2766456062,0.24902730363
2766533436,0.249025952387
2766594678,0.24902701564
2766600456,0.252932727307
2766620166,0.249027139167
2766629076,0.24949195074
2766649817,0.249027277728
2766709404,0.247380291479
2766723690,0.247380359557
2766736881,0.249492270975
2766740082,0.24902865785
2766741763,0.249027710704
2766743255,0.249027718245
2766744351,0.249028678045
2766757402,0.249027786916
2766763921,0.249028770591
2766767661,0.247380565376
2766774026,0.252933557717
2766795681,0.253166513313
2766811498,0.249028044267
2766836848,0.249028165163
2766841290,0.247380915862
2766872074,0.249028332432
2766877206,0.249027976848
2766882018,0.25293407663
2767178811,0.247382509251
2767276509,0.249031198163
2767311751,0.249030412756
2767312398,0.252936136989
2767313427,0.253167774536
2767313832,0.249495008566
2767313936,0.24949520536
2767314086,0.24903042553
2767315154,0.249495015484
2767315751,0.249030431609
2767535008,0.249031467103
2767558109,0.249032531338
2767569636,0.397876062207
2767577089,0.249031666687
2767609817,0.249031821744
2767649485,0.247384827645
2767718632,0.247385056994
2767735936,0.247385139045
2767746439,0.249033434871
2767757799,0.249033488215
2767768056,0.247385290877
2767788909,0.249032678394
2767791980,0.249033649301
2767793975,0.247385414179
2767794714,0.249032709283
2767794773,0.249032707379
2767797284,0.247385427582
2767801619,0.39787674784
2767808601,0.249033728015
2767812613,0.252938537614
2767817767,0.247385524841
2767839459,0.24903291846
2767876196,0.249034047635
2767882467,0.249033121188
2767931838,0.249033358625
2767960876,0.39787845115
2767986630,0.250765753497
2768423891,0.249500281822
2768424591,0.249500284045
2768428830,0.2490357134
2768429979,0.252941495191
2768430424,0.249500502698
2768631454,0.249036668322
2768634057,0.397882529228
2768643235,0.249036724243
2768690492,0.249036947976
2768723529,0.249036341393
2768737542,0.249038126079
2768753419,0.249038201496
2768789428,0.249502020582
2768809546,0.249502305844
2768832992,0.249037634078
2768892298,0.252943712275
2768917406,0.252943831399
2768931457,0.247390786315
2768950200,0.247390873108
2768964972,0.24739094333
2768967085,0.249039225319
2768982078,0.247391021617
2768985228,0.249038353451
2768985535,0.249039312001
2768986429,0.249039312448
2769051539,0.249039624739
2769063038,0.249039680633
2769083524,0.253177295847
2769096798,0.249038503702
2769098684,0.247391576059
2769099304,0.25077105573
2769525821,0.249040919625
2769527111,0.249040923021
2769527386,0.249041877791
2769528351,0.247393601454
2769529043,0.252946761998
2769530881,0.249040939639
2769573845,0.24904210078
2769575935,0.255359823498
2769661482,0.249042508672
2769707416,0.249042727404
2769735875,0.249041907065
2769748093,0.249042919891
2769753592,0.249042946461
2769800658,0.249042214181
2769835013,0.249042377228
2769912187,0.24904218004
2769933316,0.249507645007
2769934705,0.249043815644
2769946223,0.247395579872
2769954117,0.252948800793
2770038746,0.249507957708
2770038936,0.249507953828
2770038991,0.247396015119
2770040305,0.247396023921
2770042477,0.24950797095
2770043090,0.249043373838
2770051319,0.249043412079
2770054123,0.249044380695
2770054489,0.249044382601
2770157173,0.24739657401
2770189914,0.249045025226
2770214566,0.249044184886
2770215727,0.250776374849
2770215737,0.247396848122
2770216472,0.250776377473
2770221276,0.252950082714
2770222801,0.252950090502
2770224764,0.249045189387
2770227084,0.247396903345
2770233527,0.249043894577
2770233563,0.249043894519
2770242920,0.249044322338
2770263586,0.397891705781
2770270190,0.25295031557
2770284785,0.25318324392
2770288134,0.247397191233
2770289571,0.249509335602
2770294421,0.249044184736
2770300073,0.249045550536
2770303699,0.24904461185
2770357924,0.249045820944
2770358091,0.249045825193
2770359380,0.249044874903
2770378359,0.249044389264
2770381546,0.252950847964
2770400998,0.24904506864
2770407759,0.249045101457
2770411699,0.247397773544
2770430558,0.252951082304
2770441102,0.252951132552
2770442030,0.249044881065
2770454270,0.24904532137
2770474587,0.249046375948
2770484727,0.249510072526
2770549470,0.252951656347
2770607772,0.249046053329
2770620976,0.251720812406
2770645969,0.247398882983
2770663076,0.250778508119
2770676668,0.249047334401
2771314928,0.249050362378
2771315222,0.249049407915
2771316260,0.249050368267
2771316941,0.249514217809
2771317385,0.249049419918
2771317758,0.249049420523
2771664138,0.249051061144
2771664840,0.253189669959
2771665146,0.252957000612
2771665631,0.247403693787
2771667108,0.253999453961
2771673555,0.249052059076
2771673640,0.249515715288
2771674242,0.24905206189
2771694937,0.249051208475
2771934062,0.249053289224
2772036568,0.251727564221
2772100964,0.249053126842
2772185884,0.249053529136
2772199338,0.249052829664
2772211468,0.249054605102
2772260789,0.249053884462
2772309984,0.249054118088
2772331397,0.249054219451
2772348917,0.249054303344
2772375677,0.249054429472
2772376916,0.249054437234
2772427600,0.249054676084
2772510199,0.249055067564
2772573936,0.249519994007
2772574837,0.247407992744
2772576381,0.252961370836
2772580599,0.249520027161
2772593106,0.253194315524
2772616906,0.249055582446
2772621796,0.249056561603
2772627319,0.249520440729
2772667432,0.247408429247
2772700365,0.25078821486
2772703638,0.249056948294
2772703976,0.397907271073
2772710435,0.249520644612
2772711613,0.247408638411
2772721356,0.252962064473
2772721446,0.252962067891
2772751052,0.247408822692
2772753548,0.252962216742
2772770001,0.24905631065
2772771280,0.249056318042
2772785391,0.247408983334
2772789614,0.249057355216
2772806808,0.25319514787
2772807826,0.249056485757
2772839761,0.252962633342
2772898188,0.249056918235
2772926505,0.249057052548
2773200220,0.247410946188
2773200577,0.247410947246
2773361189,0.252965129636
2773361867,0.249060067698
2773361869,0.249523927448
2773362156,0.249523735661
2773365106,0.249523749812
2773366585,0.247411726613
2773530533,0.249059908112
2773574515,0.249061071393
2773614018,0.249061258933
2773653837,0.249060493973
2773667865,0.397912384647
2773670069,0.249060569735
2773701359,0.249060718224
2773725145,0.249060831196
2773728827,0.249061803365
2773729509,0.249060852008
2773748468,0.249060941853
2773766513,0.249061982895
2773822426,0.247413884702
2773822438,0.252967343025
2773847679,0.247414002881
2773914930,0.249061739785
2773916947,0.24906175223
2773922702,0.249526592839
2773931996,0.252967868722
2773935349,0.247414416157
2773988164,0.39791433735
2773992120,0.249062104072
2774020123,0.250794503417
2774054773,0.249062403756
2774112929,0.249062680695
2774114170,0.249062687323
2774535081,0.254014011173
2774537274,0.254013441598
2774537720,0.249064691699
2774538044,0.249529321824
2774539474,0.252970776144
2774550226,0.24906570884
2774689374,0.249066360325
2774727118,0.24906558422
2774804504,0.249066906519
2774898501,0.252972499905
2774900222,0.249066414698
2774949481,0.247419206207
2775001423,0.249066896451
2775007923,0.24906692533
2775020971,0.247419537065
2775022678,0.249066423202
2775040334,0.247419633488
2775057513,0.402459035775
2775066807,0.249067202535
2775070805,0.252973323583
2775071328,0.25297332676
2775109502,0.249067407199
2775152547,0.249067612423
2775165929,0.252973783838
2775475610,0.249069146332
2775476032,0.247421694227
2775483254,0.251744033635
2775604153,0.249534384799
2775604229,0.249069750613
2775604856,0.249070708962
2775605483,0.249070711924
2775605612,0.25174462298
2775677442,0.252976230356
2775838435,0.249071811533
2775851806,0.249071874449
2775906990,0.397926724088
2775961149,0.249536083202
2775964656,0.24907146426
2775996610,0.249536251493
2776008597,0.249536310561
2776044493,0.249072797928
2776052067,0.249536515322
2776072326,0.249071979034
2776080073,0.24742454653
2776081691,0.247424555868
2776082468,0.249072978585
2776084053,0.252978184101
2776096299,0.249071707626
2776129435,0.247424778657
2776129436,0.402465574072
2776130131,0.249072249056
2776135679,0.249073228782
2776143035,0.24907326345
2776159130,0.252978540767
2776165386,0.247424947032
2776165710,0.249073370082
2776170846,0.249072441313
2776190442,0.249072535957
2776237392,0.249072760585
2776543285,0.249075166943
2776673781,0.249539655515
2776674134,0.24907578111
2776676154,0.249539669462
2776679207,0.249074849844
2776803184,0.249076387922
2776815833,0.24907549371
2776875184,0.249076729565
2776879550,0.247428313458
2776900402,0.249075894656
2777035092,0.249076542266
2777040130,0.249076566381
2777043539,0.249077538346
2777044023,0.402471155838
2777044885,0.249541423465
2777085596,0.247429296255
2777091884,0.247429327288
2777119610,0.252983147626
2777137722,0.252983235141
2777147663,0.252983282515
2777163105,0.247429663978
2777174680,0.255396476051
2777178497,0.249077220194
2777195125,0.249541944314
2777195912,0.249541947864
2777197714,0.249542151145
2777214199,0.249078345399
2777239529,0.24743002067
2777241941,0.253216616124
2777255340,0.397934195232
2777261424,0.249077617527
2777306801,0.249078787286
2777321162,0.397934597158
2777325629,0.249077921747
2777328308,0.249077939222
2777350422,0.255397322811
2777758307,0.249079968891
2777758438,0.249079969615
2777760086,0.252986216519
2777760583,0.249080935101
2777760745,0.249080936136
2777762250,0.249079988276
2777924755,0.249081709492
2777927495,0.249081722206
2777996568,0.253220033023
2778046027,0.249082284312
2778076356,0.249081473533
2778123071,0.247434196168
2778166414,0.249081528718
2778179338,0.249546810897
2778181607,0.249081982262
2778202920,0.247434574121
2778209082,0.247434602646
2778258137,0.249082344426
2778268407,0.254031765531
2778271579,0.249547058086
2778286702,0.247434968164
2778345851,0.249082760603
2778361887,0.249547677847
2778381410,0.249083883934
2778385299,0.252989216112
2778395520,0.249547647161
2778403720,0.249547877206
2778408155,0.249084013873
2778423920,0.249084085244
2778425869,0.247435626443
2778441578,0.249548057012
2778444051,0.249548065761
2778446256,0.252989507083
2778447481,0.249083235834
2778449737,0.247435742456
2778453760,0.397941480736
2778488856,0.247435924869
2778494752,0.247435949276
2778501306,0.249082735746
2778511084,0.249082974302
2778521186,0.247436074294
2778524446,0.397942640176
2778524455,0.249084561836
2778562553,0.252990064384
2778566587,0.252990082372
2778567762,0.402480940273
2778582807,0.249083499932
2778599697,0.249083962356
2778601558,0.252990247766
2778620290,0.249084060333
2778657829,0.249084238483
2778736549,0.25322359276
2778757479,0.249084714955
2778787735,0.249084858839
2778835106,0.249086037201
2778849769,0.247437630315
2778851027,0.249086115478
2778869292,0.247437719987
2778870791,0.24908525288
2778880747,0.397944807183
2779507811,0.247440736256
2779848474,0.249090840441
2779849084,0.249554738812
2779849128,0.249089889371
2779849877,0.252996230355
2779850235,0.249090848466
2779850871,0.249090852787
2779851375,0.249554560358
2779851638,0.249089902451
2779853375,0.24908990919
2779853888,0.252996249664
2779854361,0.249090867626
2779854798,0.249089915073
2779855008,0.249089916521
2779857027,0.249089925636
2779857906,0.249554781677
2779858076,0.249089931664
2779861067,0.249089947022
2779870590,0.247442449514
2780019544,0.249090698204
2780027485,0.249091688342
2780120483,0.249091171244
2780233843,0.249092663807
2780254266,0.249091806289
2780294381,0.253231054126
2780424796,0.25323187298
2780446452,0.249093672083
2780496630,0.39795388211
2780554010,0.252999611602
2780557741,0.249092493579
2780586901,0.249558059822
2780587777,0.249558062264
2780590280,0.249093409664
2780591239,0.249094369177
2780592304,0.249093420172
2780619888,0.247445988659
2780662444,0.24909375008
2780662756,0.249093751999
2780666851,0.249094728422
2780667478,0.247446211687
2780669669,0.247446223034
2780670788,0.249558639617
2780671897,0.24909378929
